Zip,Population,Count,Density,Region
20105,10189,63,61.8314,Northern VA - North/West
20106,1855,1,5.3908,Northern VA - North/West
20109,15317,113,73.7742,Northern VA - North/West
20110,16061,208,129.5063,Northern VA - North/West
20111,12228,55,44.9787,Northern VA - North/West
20112,9374,23,24.536,Northern VA - North/West
20115,2780,6,21.5827,Northern VA - North/West
20117,1479,37,250.169,Northern VA - North/West
20119,1596,1,6.2657,Northern VA - North/West
20120,14867,91,61.2094,Northern VA - North/West
20121,10349,57,55.0778,Northern VA - North/West
20124,5020,31,61.753,Northern VA - North/West
20129,185,18,972.973,Northern VA - North/West
20130,173,0,0.0,Northern VA - North/West
20132,6201,95,153.2011,Northern VA - North/West
20135,1306,2,15.3139,Northern VA - North/West
20136,9245,51,55.165,Northern VA - North/West
20137,690,1,14.4928,Northern VA - North/West
20141,2645,17,64.2722,Northern VA - North/West
20143,377,11,291.7772,Northern VA - North/West
20144,567,0,0.0,Northern VA - North/West
20147,25316,445,175.7782,Northern VA - North/West
20148,19473,171,87.8139,Northern VA - North/West
20151,7143,247,345.7931,Northern VA - North/West
20152,11049,111,100.4616,Northern VA - North/West
20155,12697,139,109.4747,Northern VA - North/West
20158,1601,12,74.9532,Northern VA - North/West
20164,12638,61,48.2671,Northern VA - North/West
20165,11982,123,102.654,Northern VA - North/West
20166,5417,87,160.6055,Northern VA - North/West
20169,9398,93,98.9572,Northern VA - North/West
20170,14003,171,122.1167,Northern VA - North/West
20171,19673,139,70.6552,Northern VA - North/West
20175,11974,248,207.1154,Northern VA - North/West
20176,17408,276,158.5478,Northern VA - North/West
20180,2865,15,52.356,Northern VA - North/West
20181,3270,11,33.6391,Northern VA - North/West
20184,420,2,47.619,Northern VA - North/West
20186,6275,105,167.3307,Northern VA - North/West
20187,6452,31,48.0471,Northern VA - North/West
20190,11719,268,228.6885,Northern VA - North/West
20191,12626,375,297.0062,Northern VA - North/West
20194,5968,24,40.2145,Northern VA - North/West
20197,847,2,23.6128,Northern VA - North/West
20198,1208,9,74.5033,Northern VA - North/West
22003,19769,160,80.9348,Northern VA - Central NoVA
22015,14997,152,101.3536,Northern VA - Central NoVA
22025,6553,41,62.5668,Northern VA - Central NoVA
22026,6469,37,57.1959,Northern VA - Central NoVA
22027,724,30,414.3646,Northern VA - Central NoVA
22030,20959,963,459.4685,Northern VA - Central NoVA
22031,14934,269,180.1259,Northern VA - Central NoVA
22032,10084,117,116.0254,Northern VA - Central NoVA
22033,16681,113,67.7417,Northern VA - Central NoVA
22035,1,8,80000.0,Northern VA - Central NoVA
22039,6066,71,117.0458,Northern VA - Central NoVA
22041,10988,74,67.3462,Northern VA - Central NoVA
22042,12595,96,76.2207,Northern VA - Central NoVA
22043,9784,82,83.8103,Northern VA - Central NoVA
22044,5701,54,94.7202,Northern VA - Central NoVA
22046,7203,333,462.3074,Northern VA - Central NoVA
22060,3465,16,46.176,Northern VA - Central NoVA
22066,5989,182,303.8905,Northern VA - Central NoVA
22079,12227,59,48.2539,Northern VA - Central NoVA
22101,11451,517,451.489,Northern VA - East/Central
22102,13750,246,178.9091,Northern VA - East/Central
22124,6809,88,129.2407,Northern VA - East/Central
22125,471,22,467.0913,Northern VA - East/Central
22134,1698,20,117.7856,Northern VA - East/Central
22150,9488,77,81.1551,Northern VA - East/Central
22151,5827,46,78.9429,Northern VA - East/Central
22152,10468,69,65.9152,Northern VA - East/Central
22153,10924,48,43.9399,Northern VA - East/Central
22172,3826,14,36.5917,Northern VA - East/Central
22180,10144,193,190.2603,Northern VA - East/Central
22181,5551,46,82.868,Northern VA - East/Central
22182,10066,332,329.8232,Northern VA - East/Central
22191,25727,200,77.7393,Northern VA - East/Central
22192,21321,236,110.689,Northern VA - East/Central
22193,24654,310,125.7402,Northern VA - East/Central
22201,22023,638,289.6971,Northern VA - Arlington
22202,18203,200,109.872,Northern VA - Arlington
22203,14532,260,178.9155,Northern VA - Arlington
22204,23038,183,79.434,Northern VA - Arlington
22205,6701,96,143.2622,Northern VA - Arlington
22206,11369,109,95.8747,Northern VA - Arlington
22207,12144,307,252.7997,Northern VA - Arlington
22209,9847,244,247.7912,Northern VA - Arlington
22211,207,8,386.4734,Northern VA - Arlington
22213,1441,21,145.7321,Northern VA - Arlington
22301,6615,413,624.3386,Northern VA - Alexandria
22302,9236,149,161.3252,Northern VA - Alexandria
22303,8353,70,83.8022,Northern VA - Alexandria
22304,24596,223,90.6651,Northern VA - Alexandria
22305,7569,66,87.1978,Northern VA - Alexandria
22306,12339,70,56.7307,Northern VA - Alexandria
22307,4611,70,151.8109,Northern VA - Alexandria
22308,4846,31,63.9703,Northern VA - Alexandria
22309,12021,40,33.2751,Northern VA - Alexandria
22310,11267,108,95.8552,Northern VA - Alexandria
22311,9172,41,44.7013,Northern VA - Alexandria
22312,11716,85,72.5504,Northern VA - Alexandria
22314,21357,829,388.1631,Northern VA - Alexandria
22315,11368,67,58.9374,Northern VA - Alexandria
22401,12106,227,187.5103,Other
22405,12377,68,54.9406,Other
22406,10091,48,47.5671,Other
22407,22630,116,51.2594,Other
22408,11820,57,48.2234,Other
22427,1359,3,22.0751,Other
22432,215,1,46.5116,Other
22433,75,0,0.0,Other
22435,1156,0,0.0,Other
22436,287,0,0.0,Other
22437,444,0,0.0,Other
22438,193,0,0.0,Other
22443,5234,2,3.8212,Other
22448,291,0,0.0,Other
22454,1249,0,0.0,Other
22460,1078,0,0.0,Other
22469,1322,0,0.0,Other
22473,3864,2,5.176,Other
22476,181,0,0.0,Other
22480,695,3,43.1655,Other
22482,1826,2,10.9529,Other
22485,10036,17,16.939,Other
22488,874,1,11.4416,Other
22503,2747,10,36.4033,Other
22504,175,0,0.0,Other
22508,6247,9,14.4069,Other
22509,44,0,0.0,Other
22511,1058,0,0.0,Other
22514,1067,1,9.3721,Other
22520,3354,2,5.963,Other
22529,123,0,0.0,Other
22534,1138,0,0.0,Other
22535,300,1,33.3333,Other
22538,128,0,0.0,Other
22539,1973,0,0.0,Other
22542,796,0,0.0,Other
22546,7011,20,28.5266,Other
22548,65,0,0.0,Other
22551,8298,35,42.1788,Other
22553,5909,38,64.3087,Other
22554,20804,222,106.7102,Other
22556,9599,27,28.1279,Other
22560,3279,8,24.3977,Other
22567,1215,0,0.0,Other
22572,2939,3,10.2076,Other
22576,1067,0,0.0,Other
22578,1861,2,10.7469,Other
22580,2173,0,0.0,Other
22601,13033,109,83.6339,Other
22602,11830,96,81.1496,Other
22603,6489,26,40.0678,Other
22610,949,2,21.0748,Other
22611,3799,25,65.8068,Other
22620,1169,1,8.5543,Other
22623,271,0,0.0,Other
22624,1042,1,9.5969,Other
22625,1669,0,0.0,Other
22627,368,1,27.1739,Other
22630,13986,40,28.6,Other
22637,910,0,0.0,Other
22639,320,0,0.0,Other
22640,288,1,34.7222,Other
22641,131,3,229.0076,Other
22642,1971,4,20.2943,Other
22643,183,0,0.0,Other
22644,1076,0,0.0,Other
22645,1759,1,5.685,Other
22646,44,0,0.0,Other
22650,561,0,0.0,Other
22652,815,0,0.0,Other
22654,414,1,24.1546,Other
22655,8439,33,39.1042,Other
22656,2034,2,9.8328,Other
22657,5218,6,11.4987,Other
22660,773,1,12.9366,Other
22663,701,1,14.2653,Other
22664,4192,11,26.2405,Other
22701,13843,73,52.7342,Other
22709,352,0,0.0,Other
22711,66,0,0.0,Other
22712,3696,4,10.8225,Other
22713,570,0,0.0,Other
22714,373,0,0.0,Other
22715,463,0,0.0,Other
22716,447,0,0.0,Other
22718,261,0,0.0,Other
22719,210,0,0.0,Other
22720,370,0,0.0,Other
22722,91,0,0.0,Other
22723,42,0,0.0,Other
22724,898,2,22.2717,Other
22725,22,0,0.0,Other
22726,306,0,0.0,Other
22727,2485,5,20.1207,Other
22728,1229,0,0.0,Other
22729,76,0,0.0,Other
22730,70,0,0.0,Other
22731,115,0,0.0,Other
22732,147,0,0.0,Other
22733,550,0,0.0,Other
22734,1244,1,8.0386,Other
22735,919,1,10.8814,Other
22736,234,2,85.4701,Other
22737,1258,6,47.6948,Other
22738,506,5,98.8142,Other
22740,724,3,41.4365,Other
22741,91,0,0.0,Other
22742,684,0,0.0,Other
22743,115,0,0.0,Other
22746,79,0,0.0,Other
22747,626,6,95.8466,Other
22749,256,0,0.0,Other
22801,16462,206,125.1367,Other
22802,11367,75,65.9805,Other
22807,41,21,5121.9512,Other
22810,981,0,0.0,Other
22811,238,0,0.0,Other
22812,3499,16,45.7274,Other
22815,3878,16,41.2584,Other
22820,145,0,0.0,Other
22821,2303,3,13.0265,Other
22824,2876,2,6.9541,Other
22827,4852,3,6.183,Other
22830,784,0,0.0,Other
22831,404,0,0.0,Other
22832,467,0,0.0,Other
22834,519,1,19.2678,Other
22835,5773,9,15.5898,Other
22840,2858,3,10.4969,Other
22841,1175,2,17.0213,Other
22842,2801,2,7.1403,Other
22843,1028,0,0.0,Other
22844,2144,7,32.6493,Other
22845,54,0,0.0,Other
22846,788,1,12.6904,Other
22847,395,0,0.0,Other
22849,2345,2,8.5288,Other
22850,408,0,0.0,Other
22851,2830,0,0.0,Other
22853,1924,0,0.0,Other
22901,16391,303,184.8575,Other
22902,10928,320,292.8258,Other
22903,18475,266,143.9783,Other
22904,13,43,33076.9231,Other
22911,8322,92,110.5503,Other
22920,1990,7,35.1759,Other
22922,937,0,0.0,Other
